Player,Nation,Squad,Pos,Age,Playing Time Min,Playing Time MP,Playing Time Starts,Performance Gls,Performance Ast,Performance CrdY,Performance CrdR,Expected xG,Expected xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes xG,Per 90 Minutes xAG,Performance GA90,Performance Save%,Performance CS%,Penalty Kicks Save%,Standard SoT%,Standard SoT/90,Standard G/Sh,Standard Dist,Total Cmp,Total Cmp%,Total TotDist,Short Cmp,Medium Cmp,Long Cmp,KP,Passing 1/3,PPA,CrsPA,PrgP,SCA,SCA SCA90,GCA,GCA GCA90,Tackles Tkl,Tackles TklW,Challenges Att,Challenges Lost,Blocks,Blocks Sh,Blocks Pass,Int,Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Take-Ons Att,Take-Ons Succ%,Take-Ons Tkld%,Carries,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Nélson Semedo,pt POR,Wolves,DF,31-162,2576.0,30,29,0,4,7,0,0.8,2.7,61,70,107,0.00,0.14,0.03,0.09,N/a,N/a,N/a,N/a,40.0,0.21,0.00,24.2,962,80.1,14666,520,361,54,21,63,25,11,70,51,1.78,6,0.21,55,31,49,21,27,10,17,22,1522,113,433,695,412,23,62,45.2,41.9,780,2309,61,36,9,37,19,873,107,43,27,3,57,116,27,40,40.3
Odsonne Édouard,fr FRA,Crystal Palace,"MF,FW",27-101,115.0,2,1,0,0,0,0,0.4,0.0,2,4,7,0.00,0.00,0.31,0.04,N/a,N/a,N/a,N/a,20.0,0.78,0.00,20.9,17,60.7,230,11,4,1,1,2,0,0,4,1,0.78,0,0.00,1,0,2,2,1,0,1,0,45,1,4,23,18,8,1,0.0,100.0,23,50,2,1,2,4,1,26,7,4,0,2,1,5,1,4,20.0
Ola Aina,ng NGA,Nott'ham Forest,DF,28-201,2569.0,30,30,2,1,2,0,0.6,0.7,54,91,52,0.07,0.04,0.02,0.03,N/a,N/a,N/a,N/a,22.2,0.07,0.22,24.8,839,73.3,12948,446,308,52,11,78,15,7,91,50,1.75,3,0.11,53,40,58,24,32,12,20,30,1462,138,539,610,338,21,64,45.3,37.5,629,2328,54,35,10,39,21,691,52,21,32,2,42,160,12,18,40.0
Oleksandr Zinchenko,ua UKR,Arsenal,"DF,MF",28-133,450.0,12,4,0,1,1,0,0.3,0.1,10,35,12,0.00,0.20,0.05,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,18.0,302,83.0,4814,159,123,14,2,24,7,1,35,15,3.00,2,0.40,4,1,7,5,5,0,5,4,396,13,74,200,123,18,3,66.7,0.0,227,492,10,5,3,3,4,277,12,8,3,1,10,16,11,11,50.0
Oliver Scarles,eng ENG,West Ham,DF,19-136,594.0,14,6,0,0,1,0,0.1,0.0,11,21,39,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.2,260,78.1,3880,157,91,10,1,9,5,1,21,5,0.76,0,0.00,17,11,21,8,14,2,12,10,420,27,140,166,118,7,6,16.7,83.3,190,445,11,9,1,10,3,243,39,4,3,1,13,33,5,5,50.0
Oliver Skipp,eng ENG,Leicester City,MF,24-223,907.0,20,7,0,0,7,0,0.2,0.3,15,29,18,0.00,0.00,0.02,0.03,N/a,N/a,N/a,N/a,25.0,0.10,0.00,21.0,352,84.6,5339,180,135,18,9,28,4,0,29,14,1.39,0,0.00,17,4,14,6,15,3,12,9,503,23,111,316,80,7,11,54.5,45.5,295,576,15,7,3,11,5,350,18,17,13,0,4,37,10,5,66.7
Ollie Watkins,eng ENG,Aston Villa,FW,29-118,2263.0,34,27,15,7,2,0,14.5,2.9,50,28,143,0.60,0.28,0.58,0.12,N/a,N/a,N/a,N/a,42.1,1.27,0.17,12.2,277,73.7,3489,175,73,9,22,11,11,0,28,50,1.99,11,0.44,9,6,11,8,11,3,8,7,620,17,46,223,360,153,38,23.7,65.8,363,1022,50,21,35,51,44,486,143,27,29,12,7,39,46,61,43.0
Omar Marmoush,eg EGY,Manchester City,"FW,MF",26-079,916.0,12,11,6,0,0,0,4.7,1.7,20,26,63,0.59,0.00,0.46,0.17,N/a,N/a,N/a,N/a,44.4,1.57,0.17,18.1,192,78.4,2647,126,51,7,13,8,22,4,26,33,3.24,1,0.10,11,6,14,7,14,1,13,5,389,2,27,114,253,52,35,40.0,48.6,249,730,20,14,11,34,13,282,63,13,17,9,25,29,5,8,38.5
Omari Hutchinson,eng ENG,Ipswich Town,"MF,FW",21-179,2223.0,27,26,3,2,5,0,2.3,2.5,71,69,131,0.12,0.08,0.09,0.10,N/a,N/a,N/a,N/a,44.4,0.65,0.08,20.8,581,78.3,9129,292,247,29,23,43,20,9,69,64,2.59,6,0.24,30,11,45,32,24,1,23,10,1061,12,168,450,463,74,114,39.5,47.4,645,2288,71,35,30,68,55,748,131,28,36,4,56,90,6,22,21.4
Orel Mangala,be BEL,Everton,MF,27-040,1261.0,19,14,1,0,2,0,1.1,0.6,6,34,19,0.07,0.00,0.08,0.05,N/a,N/a,N/a,N/a,37.5,0.43,0.06,22.1,437,89.2,6998,219,187,23,8,50,8,1,34,24,1.72,1,0.07,16,8,8,3,8,3,5,21,621,22,133,335,157,13,24,58.3,37.5,298,576,6,6,3,12,12,406,19,24,17,2,6,49,6,8,42.9
Pablo Sarabia,es ESP,Wolves,"MF,FW",32-351,690.0,20,6,3,2,3,0,2.9,1.6,12,48,51,0.39,0.26,0.38,0.21,N/a,N/a,N/a,N/a,47.1,1.04,0.18,18.9,247,69.4,4248,112,85,33,13,33,17,2,48,25,3.26,4,0.52,14,7,14,5,8,0,8,4,444,4,52,215,180,23,12,50.0,33.3,259,582,12,13,0,16,11,307,51,14,14,5,39,29,4,12,25.0
Pape Matar Sarr,sn SEN,Tottenham,MF,22-225,1591.0,31,18,3,2,6,0,3.3,1.5,29,79,50,0.17,0.11,0.18,0.09,N/a,N/a,N/a,N/a,40.0,0.68,0.10,21.4,808,87.3,12484,425,315,43,14,82,10,2,79,40,2.26,6,0.34,42,30,22,11,21,7,14,24,1110,32,231,623,274,26,25,44.0,48.0,713,1736,29,31,5,25,21,798,50,27,30,2,13,104,23,36,39.0
Patrick Dorgu,dk DEN,Manchester Utd,DF,20-183,496.0,7,6,0,0,2,1,0.4,0.4,21,20,44,0.00,0.00,0.07,0.08,N/a,N/a,N/a,N/a,22.2,0.36,0.00,16.2,229,80.6,3162,150,67,6,6,14,6,2,20,11,2.00,1,0.18,21,15,17,5,8,0,8,1,351,11,99,118,136,20,5,40.0,40.0,199,719,21,10,3,8,7,224,44,10,15,3,23,24,10,4,71.4
Patson Daka,zm ZAM,Leicester City,"FW,MF",26-200,647.0,20,5,1,0,0,0,1.3,0.1,9,8,33,0.14,0.00,0.17,0.01,N/a,N/a,N/a,N/a,26.7,0.56,0.07,14.8,100,71.9,1396,61,31,3,1,6,1,0,8,10,1.39,1,0.14,17,9,17,10,7,1,6,1,234,8,38,108,92,27,15,13.3,66.7,132,280,9,6,4,18,10,156,33,11,16,3,3,17,10,27,27.0
Pau Torres,es ESP,Aston Villa,DF,28-101,1729.0,20,20,0,0,1,0,0.5,0.1,33,74,4,0.00,0.00,0.03,0.00,N/a,N/a,N/a,N/a,25.0,0.10,0.00,11.7,1032,88.3,17916,447,509,64,2,93,7,0,74,12,0.62,2,0.10,20,14,15,6,14,10,4,9,1293,209,626,595,78,15,17,88.2,11.8,803,3503,33,20,0,3,3,923,4,6,7,0,1,53,16,22,42.1
Paul Onuachu,ng NGA,Southampton,FW,30-334,984.0,23,11,4,1,4,0,3.3,0.5,7,12,39,0.37,0.09,0.30,0.04,N/a,N/a,N/a,N/a,43.8,1.28,0.13,10.4,151,61.4,2135,83,38,12,8,13,2,0,12,9,0.82,1,0.09,7,2,7,4,6,1,5,1,410,15,41,220,152,60,25,28.0,56.0,198,237,7,5,2,46,33,336,39,26,15,9,0,17,88,54,62.0
Pedro Neto,pt POR,Chelsea,FW,25-049,1923.0,31,20,4,4,8,0,2.8,5.4,110,56,220,0.19,0.19,0.13,0.25,N/a,N/a,N/a,N/a,31.4,0.75,0.08,18.9,618,78.5,10072,309,230,55,42,28,33,21,56,83,3.88,7,0.33,21,9,18,11,12,2,10,8,1008,11,87,295,642,102,91,31.9,44.0,655,2841,110,51,38,39,24,734,220,18,29,3,131,70,10,26,27.8
Pedro Porro,es ESP,Tottenham,DF,25-226,2463.0,31,26,2,6,4,0,1.5,4.0,63,147,106,0.07,0.22,0.06,0.15,N/a,N/a,N/a,N/a,21.6,0.29,0.05,23.1,1324,73.5,23083,651,512,133,54,120,55,26,147,104,3.80,8,0.29,63,46,73,31,44,17,27,34,2131,124,623,772,749,30,39,33.3,61.5,1132,2677,63,40,5,23,17,1229,106,24,30,1,191,148,11,22,33.3
Pervis Estupiñán,ec ECU,Brighton,DF,27-096,2132.0,27,23,1,1,5,0,0.9,2.1,55,115,104,0.04,0.04,0.04,0.09,N/a,N/a,N/a,N/a,31.8,0.30,0.05,25.1,1205,83.3,18325,714,396,71,24,94,31,18,115,50,2.11,4,0.17,54,36,44,15,16,2,14,30,1702,68,424,843,452,29,29,51.7,44.8,914,2355,55,53,9,30,25,1035,104,33,16,3,111,135,41,26,61.2
Phil Foden,eng ENG,Manchester City,"MF,FW",24-334,1686.0,25,19,7,2,2,0,5.1,4.7,47,95,119,0.37,0.11,0.27,0.25,N/a,N/a,N/a,N/a,30.8,0.85,0.13,18.5,742,84.0,11563,443,224,62,42,40,35,5,95,84,4.48,9,0.48,12,5,17,10,12,1,11,9,1074,13,81,374,628,79,39,33.3,53.8,676,1674,47,30,15,35,30,840,119,5,31,3,73,58,3,8,27.3
Philip Billing,dk DEN,Bournemouth,MF,28-320,184.0,10,1,0,0,1,0,0.6,1.1,3,15,13,0.00,0.00,0.28,0.54,N/a,N/a,N/a,N/a,20.0,0.49,0.00,17.9,70,68.6,1023,43,19,4,9,9,7,2,15,16,7.83,0,0.00,14,5,4,1,3,0,3,5,148,5,20,72,57,12,3,33.3,0.0,58,163,3,1,1,7,4,75,13,3,2,0,10,14,6,4,60.0
Radu Drăgușin,ro ROU,Tottenham,DF,23-083,1252.0,16,14,0,0,1,0,0.1,0.4,7,37,2,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,20.0,0.07,0.00,12.7,716,85.2,13638,223,437,47,4,52,2,1,37,8,0.58,1,0.07,10,6,12,6,22,16,6,15,961,148,510,430,30,12,2,0.0,0.0,623,1666,7,3,0,8,2,669,2,6,10,0,1,48,33,22,60.0
Raheem Sterling,eng ENG,Arsenal,"FW,MF",30-140,432.0,15,6,0,2,1,0,1.3,0.5,25,17,71,0.00,0.42,0.27,0.10,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.0,138,77.1,1762,91,38,2,8,4,9,2,17,18,3.75,3,0.62,8,4,8,4,3,0,3,1,241,2,8,51,185,35,23,39.1,34.8,172,681,25,9,15,11,14,183,71,12,3,4,14,13,1,3,25.0
Ramón Sosa,py PAR,Nott'ham Forest,"FW,MF",25-239,264.0,17,1,1,0,1,0,0.9,0.5,12,4,15,0.34,0.00,0.32,0.17,N/a,N/a,N/a,N/a,50.0,1.70,0.10,18.9,61,67.0,955,30,22,5,8,2,5,3,4,14,4.74,0,0.00,5,3,4,3,7,0,7,3,137,5,32,40,70,13,11,72.7,27.3,68,320,12,7,5,5,5,74,15,6,8,3,8,20,4,7,36.4
Rasmus Højlund,dk DEN,Manchester Utd,FW,22-082,1654.0,28,19,3,0,2,0,3.4,1.2,26,16,82,0.16,0.00,0.18,0.06,N/a,N/a,N/a,N/a,37.5,0.49,0.13,13.1,210,77.2,2255,151,36,3,13,12,5,1,16,30,1.63,1,0.05,3,1,4,4,4,0,4,1,422,5,28,211,190,56,28,28.6,64.3,263,619,26,13,16,56,27,335,82,15,25,10,6,28,21,79,21.0
Rayan Aït-Nouri,dz ALG,Wolves,DF,23-325,2775.0,33,33,4,7,7,1,2.4,4.7,74,96,156,0.13,0.23,0.08,0.15,N/a,N/a,N/a,N/a,25.0,0.26,0.13,15.1,1280,83.8,17642,789,387,44,36,66,27,9,96,75,2.43,12,0.39,81,51,66,25,40,6,34,22,1898,85,519,810,592,82,112,48.2,39.3,980,2762,74,53,23,40,41,1155,156,28,38,5,83,131,20,28,41.7
Raúl Jiménez,mx MEX,Fulham,FW,33-357,2134.0,34,26,10,3,4,0,11.2,2.9,32,55,117,0.42,0.13,0.47,0.12,N/a,N/a,N/a,N/a,32.5,1.14,0.08,14.3,409,71.4,6193,237,123,30,17,34,10,3,55,54,2.28,6,0.25,28,18,18,12,19,5,14,9,884,30,106,377,414,148,45,40.0,53.3,496,982,32,20,17,61,41,652,117,35,36,14,20,70,72,83,46.5
Reece James,eng ENG,Chelsea,"DF,MF",25-140,835.0,15,10,1,0,1,0,0.3,0.5,6,51,9,0.11,0.00,0.03,0.06,N/a,N/a,N/a,N/a,37.5,0.32,0.13,23.2,572,84.5,10299,263,249,51,10,72,5,1,51,15,1.62,1,0.11,9,9,9,6,12,4,8,12,759,32,213,423,128,4,16,37.5,37.5,397,728,6,4,0,6,5,480,9,6,10,0,38,53,21,6,77.8
Renato Veiga,pt POR,Chelsea,"DF,MF",21-272,181.0,7,1,0,0,2,0,0.1,0.0,4,7,3,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,33.3,0.50,0.00,17.1,118,84.9,2171,45,55,13,0,6,1,0,7,1,0.49,0,0.00,9,6,12,8,3,1,2,1,167,2,61,82,27,3,5,60.0,40.0,85,144,4,5,1,1,0,110,3,6,1,1,0,9,3,3,50.0
Ricardo Pereira,pt POR,Leicester City,DF,31-203,342.0,8,4,0,0,1,0,0.1,0.0,3,14,5,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,50.0,0.26,0.00,17.0,178,82.4,2899,85,77,12,0,18,0,0,14,3,0.79,0,0.00,11,6,12,6,6,2,4,2,255,14,78,141,37,5,8,62.5,25.0,132,147,3,3,2,2,0,143,5,4,6,0,3,16,4,2,66.7
Riccardo Calafiori,it ITA,Arsenal,DF,22-343,925.0,17,11,2,1,4,0,0.9,0.3,21,54,29,0.19,0.10,0.08,0.03,N/a,N/a,N/a,N/a,60.0,0.58,0.20,14.1,449,85.4,6549,272,150,19,6,40,9,1,54,13,1.26,2,0.19,26,18,29,11,12,6,6,9,628,30,161,249,222,29,13,69.2,23.1,291,839,21,12,3,11,5,377,29,16,6,3,11,30,22,13,62.9
Richarlison,br BRA,Tottenham,FW,27-352,385.0,11,3,4,1,1,0,3.6,0.9,8,10,18,0.94,0.23,0.83,0.21,N/a,N/a,N/a,N/a,46.7,1.64,0.27,8.4,54,64.3,846,28,16,6,4,7,4,2,10,8,1.87,1,0.23,4,3,1,1,1,1,0,0,142,8,19,67,57,25,13,7.7,84.6,69,141,8,8,3,7,7,98,18,6,7,1,7,8,8,16,33.3
Rico Lewis,eng ENG,Manchester City,"DF,MF",20-157,1810.0,26,20,1,2,5,1,1.4,0.3,36,103,68,0.05,0.10,0.07,0.02,N/a,N/a,N/a,N/a,20.0,0.10,0.10,15.8,1139,92.0,16444,678,419,28,7,92,13,0,103,31,1.54,3,0.15,29,19,21,8,27,7,20,13,1399,51,286,702,426,42,21,42.9,52.4,815,2032,36,38,8,19,19,1002,68,10,33,0,3,93,5,13,27.8
Robert Sánchez,es ESP,Chelsea,GK,27-160,2520.0,28,28,0,0,5,0,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,1.11,76.7,28.6,20.0,N/a,0.00,N/a,N/a,790,72.1,18908,190,418,179,2,24,1,0,1,7,0.25,2,0.07,0,0,1,1,0,0,0,2,1163,856,1152,11,0,0,0,N/a,N/a,777,2394,0,0,0,0,0,724,0,2,4,0,0,41,8,0,100.0
Robin Olsen,se SWE,Aston Villa,GK,35-109,180.0,3,1,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.00,55.6,100.0,N/a,N/a,0.00,N/a,N/a,54,71.1,1466,10,31,13,0,2,0,0,0,2,1.00,1,0.50,1,0,1,0,0,0,0,0,83,73,82,1,0,0,0,N/a,N/a,44,109,0,0,0,0,0,41,0,0,0,0,0,2,0,0,N/a
Rodrigo Bentancur,uy URU,Tottenham,MF,27-306,1518.0,23,19,2,0,7,0,1.3,0.4,26,99,34,0.12,0.00,0.08,0.03,N/a,N/a,N/a,N/a,22.7,0.30,0.09,17.4,916,88.1,14862,439,407,46,10,107,12,2,99,45,2.67,3,0.18,38,20,39,20,24,8,16,36,1252,70,299,747,215,24,18,44.4,44.4,739,1446,26,23,5,18,19,826,34,31,10,1,4,111,35,27,56.5
Rodrigo Gomes,pt POR,Wolves,"DF,FW",21-294,647.0,21,6,2,0,0,0,0.6,0.9,22,24,64,0.28,0.00,0.08,0.13,N/a,N/a,N/a,N/a,50.0,0.42,0.33,17.3,166,66.7,2438,96,59,6,12,10,12,4,24,21,2.93,0,0.00,19,12,17,8,8,1,7,5,337,22,81,115,148,26,14,35.7,42.9,173,740,22,16,7,15,7,197,64,2,5,0,19,24,6,15,28.6
Rodrigo Muniz,br BRA,Fulham,FW,23-358,964.0,31,8,8,1,1,0,5.8,0.7,6,27,31,0.75,0.09,0.54,0.07,N/a,N/a,N/a,N/a,48.7,1.77,0.21,12.0,92,64.8,1540,46,31,11,7,13,3,0,27,17,1.59,2,0.19,10,5,4,0,9,2,7,5,311,14,27,161,127,55,18,33.3,50.0,157,187,6,4,3,47,24,237,31,11,31,3,1,14,67,63,51.5
Roméo Lavia,be BEL,Chelsea,MF,21-111,607.0,12,9,0,1,4,0,0.2,0.7,3,23,6,0.00,0.15,0.03,0.11,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.0,302,91.0,5086,141,141,16,7,39,3,0,23,13,1.93,2,0.30,19,11,16,8,6,0,6,13,387,13,91,242,58,1,13,61.5,38.5,230,466,3,8,0,1,7,277,6,12,3,0,0,30,10,2,83.3
Ross Barkley,eng ENG,Aston Villa,MF,31-143,563.0,17,3,3,1,3,0,1.7,0.6,14,33,9,0.48,0.16,0.27,0.10,N/a,N/a,N/a,N/a,33.3,0.80,0.20,14.0,322,86.1,5027,167,136,13,9,29,6,0,33,17,2.72,3,0.48,13,3,13,4,9,3,6,10,438,16,69,260,115,18,10,80.0,20.0,259,643,14,13,2,6,8,308,9,8,3,0,1,40,6,4,60.0
Ross Stewart,sct SCO,Southampton,FW,28-290,241.0,8,2,0,0,1,0,0.2,0.0,1,1,6,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,12.4,47,75.8,667,23,21,0,0,1,1,0,1,2,0.75,0,0.00,3,2,6,4,3,0,3,0,90,7,21,35,34,5,2,50.0,50.0,46,61,1,0,1,5,7,67,6,6,5,1,0,2,7,13,35.0
Ryan Christie,sct SCO,Bournemouth,MF,30-064,2117.0,29,27,2,3,9,0,1.8,3.5,34,137,44,0.09,0.13,0.08,0.15,N/a,N/a,N/a,N/a,36.4,0.51,0.06,19.6,837,79.3,14882,368,378,82,41,118,33,5,137,85,3.62,9,0.38,54,33,64,37,44,11,33,30,1376,74,256,773,372,46,48,47.9,45.8,726,1773,34,40,8,44,25,777,44,43,31,1,48,182,20,28,41.7
Ryan Fraser,sct SCO,Southampton,"FW,DF",31-062,306.0,8,4,0,0,0,1,0.0,0.1,10,8,18,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,100.0,0.29,0.00,31.6,77,74.8,1121,43,28,3,2,3,1,0,8,5,1.47,0,0.00,6,2,6,2,1,1,0,1,131,12,45,50,37,3,3,66.7,33.3,74,252,10,5,2,4,2,94,18,1,4,1,12,10,2,3,40.0
Ryan Gravenberch,nl NED,Liverpool,MF,22-346,2831.0,33,33,0,3,5,0,1.0,2.8,62,160,54,0.00,0.10,0.03,0.09,N/a,N/a,N/a,N/a,23.5,0.13,0.00,24.2,1560,88.9,23289,855,599,57,24,135,31,1,160,63,2.00,6,0.19,62,32,49,20,33,10,23,56,2119,103,429,1243,474,23,70,47.1,37.1,1257,3302,62,70,9,45,19,1515,54,40,46,0,6,174,25,13,65.8
Ryan Manning,ie IRL,Southampton,"DF,MF",28-317,1369.0,22,17,0,1,2,0,0.3,3.0,13,32,70,0.00,0.07,0.02,0.20,N/a,N/a,N/a,N/a,14.3,0.07,0.00,20.8,572,78.1,9545,292,217,49,30,26,11,8,32,45,2.96,3,0.20,28,17,26,12,19,11,8,16,884,67,237,360,296,21,33,33.3,42.4,446,887,13,13,4,17,5,528,70,19,30,0,77,62,13,5,72.2
Ryan Sessegnon,eng ENG,Fulham,"FW,DF",24-344,414.0,12,5,4,2,0,0,1.6,0.9,12,14,47,0.87,0.43,0.34,0.19,N/a,N/a,N/a,N/a,53.8,1.52,0.31,12.6,108,74.5,1543,71,28,5,9,7,3,1,14,15,3.25,3,0.65,19,10,13,8,9,0,9,2,230,10,51,79,105,35,14,35.7,50.0,116,392,12,8,8,13,6,134,47,14,4,1,13,20,7,9,43.8
Ryan Yates,eng ENG,Nott'ham Forest,MF,27-157,1775.0,30,17,2,1,9,0,2.3,1.1,17,45,12,0.10,0.05,0.11,0.06,N/a,N/a,N/a,N/a,29.0,0.46,0.06,18.9,559,82.1,8140,300,199,26,17,44,4,0,45,35,1.77,3,0.15,40,21,36,19,34,8,26,25,948,74,253,463,242,38,18,50.0,27.8,380,850,17,18,1,23,18,490,12,49,46,6,3,89,43,30,58.9
Rúben Dias,pt POR,Manchester City,DF,27-348,1911.0,23,21,0,0,4,0,1.4,0.3,34,120,6,0.00,0.00,0.07,0.01,N/a,N/a,N/a,N/a,29.4,0.24,0.00,18.4,1852,93.3,31998,781,952,97,5,178,5,0,120,22,1.04,1,0.05,15,9,9,3,17,14,3,18,2133,188,711,1175,251,22,3,66.7,33.3,1524,5097,34,53,1,6,1,1738,6,11,8,0,3,65,30,29,50.8
Sam Johnstone,eng ENG,Wolves,GK,32-033,630.0,7,7,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.43,61.5,0.0,0.0,N/a,0.00,N/a,N/a,184,66.2,5548,31,80,72,1,6,0,0,0,2,0.29,0,0.00,0,0,1,1,0,0,0,0,306,229,304,2,0,0,0,N/a,N/a,196,756,0,0,0,0,0,179,0,0,0,0,0,9,4,0,100.0
Sam Morsy,eg EGY,Ipswich Town,MF,33-229,2419.0,29,27,1,1,9,0,0.3,0.8,14,103,9,0.04,0.04,0.01,0.03,N/a,N/a,N/a,N/a,22.2,0.07,0.11,26.3,1083,86.3,17344,567,420,69,18,127,13,2,103,39,1.45,2,0.07,60,34,56,31,32,13,19,28,1468,85,439,834,209,4,20,60.0,30.0,750,1715,14,20,2,15,10,982,9,44,23,0,12,138,16,23,41.0
Sammie Szmodics,ie IRL,Ipswich Town,"FW,MF",29-215,979.0,19,13,4,0,2,0,3.4,0.2,16,18,46,0.37,0.00,0.31,0.02,N/a,N/a,N/a,N/a,57.1,1.10,0.19,14.0,144,74.2,2402,67,54,15,4,10,4,1,18,9,0.83,0,0.00,15,9,23,17,10,2,8,6,309,17,80,119,116,33,12,33.3,50.0,174,399,16,8,7,24,17,189,46,9,8,8,13,41,6,11,35.3
Sander Berge,no NOR,Fulham,MF,27-072,2017.0,27,23,0,0,4,0,0.2,0.6,27,110,8,0.00,0.00,0.01,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.6,985,91.3,17541,406,474,89,17,104,4,0,110,41,1.83,2,0.09,48,28,37,12,26,8,18,20,1255,75,345,720,196,13,20,55.0,30.0,734,1794,27,22,2,11,15,809,8,27,8,0,3,116,25,20,55.6
Sandro Tonali,it ITA,Newcastle Utd,MF,24-354,2270.0,32,24,3,2,5,0,3.6,1.4,33,113,47,0.12,0.08,0.14,0.05,N/a,N/a,N/a,N/a,32.3,0.40,0.10,19.5,1090,83.7,17149,578,401,72,20,87,25,4,113,60,2.38,8,0.32,46,29,43,22,30,10,20,30,1556,60,357,860,365,40,35,54.3,37.1,839,1959,33,33,5,25,23,1076,47,36,40,2,30,162,12,11,52.2
Santiago Bueno,uy URU,Wolves,DF,26-169,1678.0,27,18,0,0,2,0,0.4,0.0,1,28,1,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,50.0,0.16,0.00,14.0,730,88.2,13408,257,409,51,0,24,2,0,28,12,0.64,4,0.21,40,21,22,5,35,20,15,15,1008,168,510,480,21,6,4,0.0,100.0,547,1429,1,2,0,2,2,650,1,26,5,0,0,43,34,31,52.3
Saša Lukić,rs SRB,Fulham,MF,28-257,2079.0,27,25,0,2,12,0,1.0,2.6,37,87,29,0.00,0.09,0.04,0.11,N/a,N/a,N/a,N/a,13.3,0.09,0.00,20.9,991,87.8,16673,473,431,74,23,93,14,5,87,50,2.17,3,0.13,62,36,49,30,17,7,10,25,1340,49,290,766,297,15,17,47.1,29.4,749,2013,37,37,4,20,7,861,29,58,25,0,53,103,18,23,43.9
Sean Longstaff,eng ENG,Newcastle Utd,MF,27-179,797.0,24,8,0,0,2,0,0.6,0.2,4,40,22,0.00,0.00,0.07,0.02,N/a,N/a,N/a,N/a,16.7,0.11,0.00,13.5,294,84.5,4403,161,111,15,4,26,1,0,40,14,1.58,2,0.23,27,16,27,9,17,5,12,7,433,23,122,193,121,21,7,28.6,57.1,248,429,4,10,2,9,7,308,22,9,6,0,5,31,7,7,50.0
Sepp van den Berg,nl NED,Brentford,DF,23-128,2136.0,26,24,0,0,2,0,1.4,0.2,8,66,27,0.00,0.00,0.06,0.01,N/a,N/a,N/a,N/a,28.6,0.17,0.00,10.9,876,83.9,15011,388,424,56,4,55,3,1,66,20,0.84,2,0.08,35,22,25,9,47,33,14,19,1329,236,673,502,157,40,7,57.1,42.9,583,1446,8,9,0,14,6,742,27,19,5,1,7,79,79,62,56.0
Sergio Reguilón,es ESP,Tottenham,DF,28-132,123.0,3,0,0,0,2,0,0.1,0.0,4,12,10,0.00,0.00,0.05,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,5.4,73,69.5,1144,33,36,3,1,11,2,1,12,1,0.73,0,0.00,4,3,3,1,4,0,4,2,121,2,28,61,33,3,4,50.0,0.0,64,180,4,2,1,1,1,74,10,2,5,0,10,9,5,2,71.4
Simon Adingra,ci CIV,Brighton,"FW,MF",23-116,888.0,25,9,2,1,0,0,2.2,1.8,35,14,114,0.20,0.10,0.22,0.18,N/a,N/a,N/a,N/a,28.0,0.71,0.08,16.2,232,74.8,3398,143,69,14,13,5,12,5,14,38,3.86,7,0.71,21,13,21,12,11,0,11,8,457,6,59,142,261,62,46,43.5,56.5,301,968,35,17,19,33,10,316,114,10,2,2,34,38,5,3,62.5
Solly March,eng ENG,Brighton,"FW,MF",30-281,167.0,8,1,0,0,2,0,0.1,0.3,5,2,20,0.00,0.00,0.05,0.15,N/a,N/a,N/a,N/a,0.0,0.00,0.00,22.5,60,63.2,990,35,16,7,3,2,4,4,2,7,3.77,2,1.08,6,3,8,3,3,0,3,2,118,3,12,33,73,7,4,25.0,75.0,57,167,5,2,3,3,1,67,20,2,2,3,20,7,1,2,33.3
Son Heung-min,kr KOR,Tottenham,FW,32-293,2004.0,28,23,7,9,1,0,7.0,8.2,87,104,259,0.31,0.40,0.31,0.37,N/a,N/a,N/a,N/a,45.3,1.08,0.11,17.0,703,79.0,9833,437,192,36,50,36,51,6,104,116,5.21,15,0.67,17,9,23,18,10,0,10,5,1093,15,110,347,646,117,82,35.4,48.8,732,2334,87,45,40,25,29,837,259,5,28,11,75,81,6,11,35.3
